"filename", "language", "MS SQL", "JavaScript", "JSON with Comments", "JSON", "Markdown", "HTML", "YAML", "JavaScript JSX", "Docker", "CSV", "CSS", "Properties", "XML", "comment", "blank", "total"
"c:\Ministerra\frontend\src\css\VisualClasses_backup.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1680, 0, 0, 22, 200, 1902
"c:\Ministerra\frontend\src\hooks\socketIO\README.md", "Markdown", 0, 0, 0, 0, 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 192
"c:\Ministerra\frontend\src\hooks\socketIO\alertsHandlers.js", "JavaScript", 0, 279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 28, 327
"c:\Ministerra\frontend\src\hooks\socketIO\chatsHandlers.js", "JavaScript", 0, 221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 25, 253
"c:\Ministerra\frontend\src\hooks\socketIO\socketHandlers.js", "JavaScript", 0, 337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 379
"c:\Ministerra\frontend\src\hooks\socketIO\transport.js", "JavaScript", 0, 608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 78, 688
"c:\Ministerra\frontend\src\hooks\useCentralFlex.js", "JavaScript", 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 54
"c:\Ministerra\frontend\src\hooks\useCommentsMan.js", "JavaScript", 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 57
"c:\Ministerra\frontend\src\hooks\useErrorsMan.js", "JavaScript", 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 75
"c:\Ministerra\frontend\src\hooks\useFadeIn.js", "JavaScript", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"c:\Ministerra\frontend\src\hooks\useLinksAndBlocks.js", "JavaScript", 0, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 13, 121
"c:\Ministerra\frontend\src\hooks\useMasonResize.js", "JavaScript", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 40
"c:\Ministerra\frontend\src\hooks\useScrollDir.js", "JavaScript", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21
"c:\Ministerra\frontend\src\hooks\useSocketIO.js", "JavaScript", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 7
"c:\Ministerra\frontend\src\hooks\useToast.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 4, 14, 77
"c:\Ministerra\frontend\src\loaders\editorLoader.js", "JavaScript", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 29
"c:\Ministerra\frontend\src\loaders\eventLoader.js", "JavaScript", 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17, 103
"c:\Ministerra\frontend\src\loaders\foundationLoader.js", "JavaScript", 0, 293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 30, 324
"c:\Ministerra\frontend\src\loaders\setupLoader.js", "JavaScript", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 18
"c:\Ministerra\frontend\src\mainSections\AdvancedSetup.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 319, 0, 0, 0, 0, 0, 14, 27, 360
"c:\Ministerra\frontend\src\mainSections\Editor.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 548, 0, 0, 0, 0, 0, 45, 43, 636
"c:\Ministerra\frontend\src\mainSections\Entrance.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 3, 12
"c:\Ministerra\frontend\src\mainSections\Event.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 191, 0, 0, 0, 0, 0, 16, 22, 229
"c:\Ministerra\frontend\src\mainSections\Foundation.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 13, 7, 92
"c:\Ministerra\frontend\src\mainSections\Home.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 363, 0, 0, 0, 0, 0, 44, 38, 445
"c:\Ministerra\frontend\src\mainSections\ProfileSetup.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 107, 0, 0, 0, 0, 0, 7, 9, 123
"c:\Ministerra\frontend\src\mainSections\Setup.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 245, 0, 0, 0, 0, 0, 17, 26, 288
"c:\Ministerra\frontend\src\utils\getToken.js", "JavaScript", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 19
"c:\Ministerra\frontend\src\utils\locationUtils.js", "JavaScript", 0, 125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 16, 150
"c:\Ministerra\frontend\src\utils\userProfileUtils.js", "JavaScript", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 40
"c:\Ministerra\frontend\src\variables.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 27
"c:\Ministerra\frontend\vite.config.js", "JavaScript", 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 3, 53
"c:\Ministerra\frontend\vite.config.js.timestamp-1699023498311-16bd62249686c.mjs", "JavaScript", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 15
"c:\Ministerra\frontend\workers\forageSetWorker.js", "JavaScript", 0, 149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 15, 177
"c:\Ministerra\package.json", "JSON", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"c:\Ministerra\scripts\docker-clean.js", "JavaScript", 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 17, 112
"c:\Ministerra\test_extraction.js", "JavaScript", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 39
"Total", "-", -1680, 3912, 0, 13, 1162, 0, 166, -6, 21, 0, 1019, -17, 0, -206, 903, 5287
